ID,Q6,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_5,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q8_10,Q8_11,Q8_12,Q8_12,Q9,Q10,Q10_기타,Q11,Q11_기타,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_9,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_7,Q14_1,Q14_2,Q14_3,Q14_4,Q15_1,Q15_2,Q15_3,Q15_4,Q16_1,Q16_2,Q16_3,Q16_4,Q17_1,Q17_2,Q17_3,Q17_4,Q17_5,Q17_5,Q18,Q19,Q20
14630,1,,,3,,,,1,,,4,,,,,,,,,,3,,,2,,,,3,,,,7,,,,,,,,,6,,,2,2,2,2,3,2,3,2,,,,,,,,4,,,2,,.
14629,1,,,3,,,,1,,,,5,,,,,,11,,,4,3,,5,,1,,,,,,7,,,,,2,,,,,,,2,2,2,2,2,2,2,2,,,,,,,3,4,,,2,,없음
14626,1,1,,3,,,,1,2,3,,5,6,,,,,,,,4,3,,2,,1,2,,4,,,7,,,,,2,,,,,,,2,2,2,2,2,2,2,2,AI-related,,,,,2,,4,,,2,,
14624,2,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,5,6,,,,,,2,3,,,,,,1,2,1,1,,2,,,,,,,,2,,4,,,2,,
14627,1,,,3,,,,1,,,4,,,,,,,,,,4,3,,2,,1,,,,,6,,,,,,,3,,,,,,2,2,1,1,2,2,3,3,,,,,,,3,,,,2,,
14647,1,,,3,,,,1,2,,,5,,,,,,,,,4,3,,1,,,,,,5,,,8,,,,,3,,,,,,2,2,2,2,4,4,4,3,,,,,,,3,,,,1,다양한 사례 중심으로 교육이 필요함,연구 논문의 표절에 관한 다양한 Q&A
14644,1,,,3,,,,,2,,,,6,,,9,,,,,3,,,3,,1,,,,,6,,8,,,1,2,3,4,,,,,2,1,1,1,3,4,4,4,Case-based Contents,need publicity,need publicity,need publicity,,2,,,,,2,,"자가표절, 중복 등의 고의성 아닌 연구윤리 위배를 셀프체크할 수 있는 방법을 공유했으면 좋겠습니다"
14655,1,,,3,,,,1,2,,,,,,,,,,,,4,3,,2,,,,,,,,7,,,,,,3,,,,,,2,2,2,2,1,1,1,1,,,,,,2,,,,,1,,
14638,1,,,3,4,,,,2,3,,5,,,8,9,,,,,4,1,,4,,1,,3,,,,,,,,,2,,,,,,,2,2,1,1,3,2,,,Content,Newsletter,,,1,,,,,,2,,데이터 처리에 있어서의 연구투명성 관련 컨설팅
14653,2,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,6,,,,,,2,,,,6,,,2,2,2,2,3,3,3,2,,,,,,,,4,,,2,,
